space_id,lead_time,+1 standard,-1 standard,weekday1 timegroup1 acc,weekday1 timegroup2 acc,weekday1 timegroup3 acc,weekday1 timegroup4 acc,weekday2 timegroup1 acc,weekday2 timegroup2 acc,weekday2 timegroup3 acc,weekday2 timegroup4 acc,weekday3 timegroup1 acc,weekday3 timegroup2 acc,weekday3 timegroup3 acc,weekday3 timegroup4 acc,weekday4 timegroup1 acc,weekday4 timegroup2 acc,weekday4 timegroup3 acc,weekday4 timegroup4 acc,weekday5 timegroup1 acc,weekday5 timegroup2 acc,weekday5 timegroup3 acc,weekday5 timegroup4 acc,weekday6 timegroup1 acc,weekday6 timegroup2 acc,weekday6 timegroup3 acc,weekday6 timegroup4 acc,weekday7 timegroup1 acc,weekday7 timegroup2 acc,weekday7 timegroup3 acc,weekday7 timegroup4 acc
1,481.2063507625278,574.4888879069181,-574.4888879069181,0.03921662983898445,0.06782566197547683,0.1148113541858767,0.1877889399695472,0.038067593717925015,0.06589588026866866,0.11170492864363253,0.1831164430765029,0.03695092924603539,0.06401723417993246,0.10867223439637307,0.17853465023214263,0.03586579939692391,0.06218858127680858,0.10571207689581168,0.1740430740218668,0.03481138442870839,0.06040879255694202,0.10282325030956659,0.16964116142816826,0.033514365183247,0.05821557668574173,0.09925279193416324,0.16417507775567022,0.03252674758232267,0.05654263678755213,0.09652142878898091,0.15997440737109792
3,394.3587686854678,562.6328028298733,-562.6328028298733,0.05887080205412977,0.10256367985090342,0.17273286322141226,0.2761371025924078,0.05934802761960489,0.10335619637127133,0.17396247927498504,0.2778555791102245,0.05982887579966524,0.10415412600495046,0.17519899472797057,0.2795806195757635,0.06031337009536477,0.10495749472372017,0.1764424219063145,0.28131219779755273,0.060801534095006916,0.10576632845142575,0.17769277276238896,0.283050286902026,0.05012010733279296,0.08792513293390797,0.14975046959126234,0.2434452909122774,0.05053020558983573,0.08861570554855289,0.15084631494263667,0.2450291856622134
4,493.07498146694627,634.832155215456,-634.832155215456,0.04455106203030097,0.07850258333883722,0.13468072657934793,0.22140202579706042,0.04491774742708078,0.07912557056296553,0.13568389265095435,0.22288475484981263,0.04528730783948072,0.07975307385451101,0.13669335042915304,0.22437455218037103,0.0456597634469603,0.08038511914409448,0.13770912177713696,0.22587141321235144,0.04603513453154873,0.08102173240222511,0.13873122836465898,0.22737533280330743,0.037843298303908354,0.06704164721763853,0.11605099717076847,0.19345843386509445,0.038156979118660964,0.0675803520494572,0.11693415178781066,0.19480084564909347
5,565.2138437862947,625.8156018883795,-625.8156018883795,0.05619841955919821,0.09811467499119386,0.1658024062721851,0.26639381064773643,0.05665528604475441,0.09887660137840097,0.16699264600180352,0.2680741075213468,0.05711564187296965,0.09964379091723247,0.16818970736669003,0.2697611056767315,0.05757951002905984,0.10041626979311923,0.16939360473107562,0.2714547828041208,0.058046913589724594,0.10119406416166049,0.17060435211750796,0.27315511592303054,0.047824768321209854,0.0840516469835735,0.1435820784446206,0.23448184841969927,0.04821703875774476,0.08471462256072358,0.14464046354060803,0.23602561914910378
6,744.2959101018796,826.6209404532387,-826.6209404532387,0.030334620145574708,0.054065118407482404,0.09454962645541716,0.16021479903434457,0.030588040627402453,0.05450564372959297,0.09528679284499991,0.1613726866538456,0.03084351088413087,0.054949549964040306,0.09602909708194575,0.16253732281025324,0.031101046366102215,0.055396859650680676,0.09677656545337611,0.16370872342296272,0.031360662621175414,0.0558475954238022,0.09752922423055324,0.164886904095872,0.02570973651646856,0.045993841958468056,0.08095172060879995,0.138618871157361,0.02592555297147409,0.04637182606588714,0.08159242296361328,0.13964663656646953
7,276.44997836038345,400.1317530653087,-400.1317530653087,0.050058320975786434,0.08782105066918756,0.14958520391889238,0.24320620025953293,0.05046794053828182,0.08851088514184816,0.15068005421275435,0.24478904276089394,0.05088073242297663,0.08920560835382028,0.1517814877410425,0.24637883305090555,0.0512967182511359,0.08990524660913805,0.15288952314328502,0.24797555806168287,0.051715919742911086,0.0906098262208852,0.15400417879411502,0.2495792040982627,0.04255829955873005,0.07511055942547001,0.12920163967550968,0.21326444140430864,0.04290931977745743,0.07570883954859825,0.1301701340859592,0.2147077013731757
8,795.2714426369869,1142.6528056186405,-1142.6528056186405,0.03490103866721838,0.07400043858203795,0.15009050029629095,0.2807024074977917,0.03318045644734317,0.07049309289015546,0.14353578116356738,0.2702574307659198,0.0315419247815126,0.06713992940668999,0.1372211011224798,0.2600605942061621,0.02998179857094233,0.06393529561272894,0.13114168995128078,0.25011662121456735,0.028496568687133062,0.060873639799276326,0.1252925059798033,0.24042932904349845,0.023589385579297534,0.05068190221186196,0.10552739104343611,0.20679521661211878,0.02241350428748935,0.04822221360690016,0.10068826292195615,0.1983420141652821
9,271.43970086299794,374.4954822199596,-374.4954822199596,0.05993514372137331,0.1043303876611364,0.17547193685965062,0.27996098113756673,0.06042044327074891,0.10513495637845931,0.17671688613216577,0.28169399398652634,0.06090941772477152,0.10594499580082098,0.1779687616610726,0.28343351171469555,0.0614020907770777,0.10676053178911932,0.17922757493543487,0.28517950661424973,0.06189848620670464,0.10758159014894099,0.18049333705835402,0.2869319502919558,0.05103482183253749,0.08946482211199924,0.15219215057400468,0.24697091838381321,0.051451999156650864,0.09016629211425209,0.15330264206871536,0.24857021493375592
10,407.43822916666727,568.8446371421953,-568.8446371421953,0.041654091768931395,0.0735678778750061,0.12670018246231154,0.20952706241509128,0.04199798123421949,0.07415485524789425,0.12765267471564035,0.2109518116398124,0.0423445843498196,0.07474613808899329,0.12861127297133051,0.2123836459428149,0.0426939204513125,0.07534175193481835,0.12957600050114504,0.21382256519863377,0.04304600897758551,0.07594172237611989,0.13054688042121004,0.21526856875631598,0.035366360699179596,0.06277830009424155,0.10903526381784456,0.18273048612359188,0.035660271271992255,0.0632850711144065,0.10987166450892252,0.18401544056109306
11,339.20985900216994,477.8342411858582,-477.8342411858582,0.06323092829101727,0.1097823362242839,0.18387828409623494,0.29160275322585055,0.06374110460626303,0.11062375610956209,0.18516948109317388,0.2933784682331623,0.06425511491054704,0.11147081747633596,0.18646767331424605,0.2951604910270246,0.06477298344807918,0.11232354575286843,0.1877728695779141,0.29694878932292756,0.06529473454217771,0.11318196628874434,0.18908507827956303,0.298743330144894,0.05386923065296528,0.09422166658339003,0.15969924243858963,0.25773188644842376,0.05430825150762098,0.09495654415382968,0.16085411776237904,0.2593768648678857
