space_id,lead_time,+1 standard,-1 standard,weekday1 timegroup1 acc,weekday1 timegroup2 acc,weekday1 timegroup3 acc,weekday1 timegroup4 acc,weekday2 timegroup1 acc,weekday2 timegroup2 acc,weekday2 timegroup3 acc,weekday2 timegroup4 acc,weekday3 timegroup1 acc,weekday3 timegroup2 acc,weekday3 timegroup3 acc,weekday3 timegroup4 acc,weekday4 timegroup1 acc,weekday4 timegroup2 acc,weekday4 timegroup3 acc,weekday4 timegroup4 acc,weekday5 timegroup1 acc,weekday5 timegroup2 acc,weekday5 timegroup3 acc,weekday5 timegroup4 acc,weekday6 timegroup1 acc,weekday6 timegroup2 acc,weekday6 timegroup3 acc,weekday6 timegroup4 acc,weekday7 timegroup1 acc,weekday7 timegroup2 acc,weekday7 timegroup3 acc,weekday7 timegroup4 acc
1,481.2063507625267,574.4888879069181,-574.4888879069181,0.03150792609361544,0.057916260493525565,0.10408004522913639,0.1800091314095597,0.031412222299444625,0.057745125328181844,0.10378752978019114,0.17954598411179243,0.031316799801071556,0.05757446494116752,0.10349574147230979,0.17908376820022695,0.031221657828732558,0.05740427819775951,0.10320467903145256,0.17862248314121074,0.03112679561442391,0.057234563964864815,0.10291434118276799,0.1781621283940749,0.02703163324036228,0.0498814010222705,0.0902543359794055,0.15787455165882996,0.0269491476329408,0.04973275449892583,0.08999677423355536,0.1574574188573832
3,394.3587686854679,562.6328028298727,-562.6328028298727,0.05780436907937212,0.10180884786282697,0.1731559852799844,0.27897320693471356,0.058203588259085004,0.10247892357986267,0.17420457038420736,0.28044524839275004,0.058605393101992524,0.10315290304231364,0.17525815949557477,0.2819220202124088,0.05900979798042405,0.1038308023161801,0.17631676019562392,0.2834035056239655,0.059416817313615033,0.10451263744441083,0.17738037986937952,0.2848896874980462,0.046233053170244044,0.08219717084948089,0.14197295605164292,0.23412992245811393,0.04655630524933444,0.08275006024839568,0.14286533308944022,0.23544260803669423
4,493.07498146694536,634.8321552154562,-634.8321552154562,0.044465706463393116,0.07916914460314832,0.13707174712935796,0.226888532446422,0.044777181744298594,0.07970343510619561,0.13793826997090253,0.22817271384600993,0.04509073590186989,0.08024101718025657,0.1388093895240259,0.2294620063770553,0.04540638136485568,0.08078190685444618,0.13968511902549957,0.23075640599513406,0.04572413061596144,0.08132612017807245,0.14056547160516528,0.23205590835000375,0.035464029104885775,0.0636097515348627,0.11151061960247943,0.18823186950168355,0.03571480585760582,0.06404633948756461,0.11223657039037795,0.1893508429778079
5,565.2138437862941,625.8156018883793,-625.8156018883793,0.05575808026346178,0.09836742448118944,0.16775326358337833,0.2713523634257467,0.056144009118151046,0.09901734677013815,0.1687758095801258,0.2727994067507426,0.05653244924779056,0.0996710884620465,0.16980331683036082,0.27425126230995495,0.056923414774248615,0.10032866572049834,0.1708357939027789,0.27570791520243093,0.05731691986792071,0.10099009469334141,0.17187324918257638,0.2771693501716382,0.0445770115422835,0.07936010347593528,0.1373815324241902,0.22734782634401152,0.04488922987009611,0.07989557089116017,0.13824969987822947,0.22863383855003228
6,750.3504480479178,836.0184618858639,-836.0184618858639,0.033171900669874785,0.05961092204944244,0.10483764225501757,0.17788696948450722,0.03340703047798714,0.060021823156635,0.10552531055148111,0.17895800336596057,0.03364376894214825,0.06043537460040613,0.10621695429430954,0.18003407363549964,0.03388212624349575,0.06085159096029044,0.10691258943497838,0.1811151869759237,0.03412211261587069,0.06127048686114727,0.1076122318952956,0.1822013498623398,0.02639339937703041,0.0476962761582811,0.0846975389995057,0.14600239644097635,0.026581802670933043,0.048029243609645694,0.08526568435972319,0.14691576404182063
7,276.4499783603834,400.1317530653084,-400.1317530653084,0.048909088248980465,0.08676548940565479,0.14932295932094128,0.2448892412381164,0.049250084468020996,0.08734618268080321,0.15025344501857416,0.24624285527262052,0.04959333415867944,0.08793038814813531,0.1511886984125271,0.24760149797907352,0.0499388504799299,0.08851812203286402,0.15212873108458844,0.24896516096498117,0.050286646643307925,0.08910940056728571,0.15307355447877777,0.2503338355067259,0.0390446446113845,0.0698263687258899,0.12179969183449585,0.20397482829544045,0.03931970880276606,0.0703024212350155,0.12258338443277798,0.20516373547873457
8,843.7497716830766,1207.5221255643883,-1207.5221255643883,0.03462395476873609,0.07378007163540765,0.15032246402660132,0.2820885355317358,0.033265894198727004,0.07099913804869948,0.14510847243143624,0.2737768141965083,0.03195933759328712,0.06831529279750814,0.14004552217660568,0.26561938528665535,0.030702467755584155,0.06572572220817714,0.13513129945760632,0.25761879252778147,0.02949352106496075,0.06322765074685201,0.13036337680037494,0.24977721905920325,0.022376242738603478,0.04837553853280417,0.10144899476071866,0.20048298585796795,0.021487883137700232,0.04650408055685666,0.09773520608577206,0.19392624939320677
9,271.43970086299953,374.49548221996014,-374.49548221996014,0.06038657602056477,0.10613536515510688,0.17990719617969123,0.2884110522505703,0.06080247805481839,0.1068305298209004,0.1809877157870685,0.2899128700302655,0.06122105790687013,0.1075296999344929,0.18207328418940683,0.2914193054285837,0.06164233024125606,0.10823289139025134,0.1831639076764802,0.2929303393799972,0.06206630976711519,0.10894012004999452,0.18425959232566125,0.29444595245617045,0.04832486427130996,0.08576984639407115,0.1477255834201904,0.2425610511990871,0.048661995660801254,0.08634450617566836,0.1486478546260692,0.24390595303353366
10,407.4382291666664,568.844637142195,-568.844637142195,0.04780961259630671,0.08489096058107842,0.1463134389326176,0.24049816690671172,0.04814333124989355,0.085460282258579,0.14722841690577534,0.2418352827706933,0.048479260714280166,0.08603306313453614,0.14814812376983127,0.24317745245873615,0.04881741397561381,0.08660931940373993,0.14907257154086803,0.24452466864934416,0.04915780407304129,0.08718906727144678,0.15000177210477578,0.24587692369545125,0.038158024747571226,0.0682904357383158,0.11926711483218683,0.2001229543433661,0.03842709259538985,0.06875679080963468,0.12003673945698494,0.20129508753015093
11,339.20985900216846,477.83424118585833,-477.83424118585833,0.06389683006818939,0.11198802613184303,0.18896788085426175,0.3009311091516481,0.06433525301958333,0.112716690617974,0.19009020510023766,0.3024704096954576,0.06477647601302278,0.1134494905396136,0.19121762350376648,0.30401415979909746,0.06522051406834,0.11418644147527862,0.19235014052869578,0.30556233739951993,0.06566738224639704,0.11492755895762495,0.1934877604059249,0.3071149200699135,0.05117215943042016,0.09061332788847876,0.15547276616345196,0.25380063854458773,0.051528079046119335,0.09121720126107452,0.15643452641206865,0.2551868635843951
12,523.7880968967705,661.4575717154911,-661.4575717154911,0.05595216202821884,0.09869431801300255,0.16826770681739628,0.27208064578953245,0.05633935406571031,0.09934616213784979,0.1692927507461903,0.27353011490739193,0.05672906448534203,0.10000183380923769,0.17032276026735946,0.2749843887981532,0.0571213074334617,0.10066134918299299,0.17135774385747918,0.27644345238186785,0.05751609710479831,0.10132472439852117,0.17239770980837474,0.2779072902225633,0.04473401824024576,0.07962941062072829,0.1378182594774127,0.22799495981042062,0.04504728439749683,0.08016653690788444,0.13868874306126758,0.22928354631357614
13,423.1368611847922,562.8675938361791,-562.8675938361791,0.001810566989640797,0.01598192664375859,0.12696452107429462,0.5656313015544954,0.0018416341482822315,0.01625219823207331,0.12886583972829552,0.5698141968611204,0.00187323338173039,0.016526963639248573,0.13079136545688025,0.573987149456003,0.0019053737679951765,0.016806294967771147,0.1327412784618898,0.5781495908338585,0.0019380645387730457,0.017090265387845364,0.13471575636433,0.5823009583951693,0.0032683513903864025,0.028523781168995347,0.2081749947182978,0.7018568839785874,0.003324349075895277,0.028999898354122883,0.21099853415783001,0.7054111696117044
14,479.6131851140972,524.1622300563093,-524.1622300563093,0.00606142059446475,0.03229460701174408,0.1544229967728033,0.4998450265187686,0.006060216684751072,0.032288361969327446,0.15439690293457942,0.4997950641785432,0.006059013012698368,0.032282118094273456,0.1543708127006346,0.4997451018424102,0.0060578095782603,0.03227587538637947,0.15434472607074284,0.4996951395113671,0.00605660638139054,0.032269633845442916,0.15431864304467866,0.4996451771864124,0.00794936707401927,0.04200805195034093,0.19352373752749982,0.5676892437824481,0.007947791181824818,0.04200001007250895,0.19349254848432038,0.567640196449038
15,402.9733923711174,494.07369059018487,-494.07369059018487,0.036420464925938506,0.06527388542950177,0.11427498425142973,0.19248612276764465,0.03667774774107452,0.06572109357965683,0.11501660179516399,0.19362435407965695,0.036936778392854655,0.06617114876533549,0.11576240322204513,0.19476769270207583,0.03719756776796566,0.06662406613276974,0.11651240396190186,0.1959161423638275,0.0374601268069036,0.06707986086768601,0.11726661939337318,0.1970697065531857,0.02899804696104491,0.05229030096587867,0.09250925656484116,0.15848925485986776,0.029204485231166467,0.05265356605875356,0.09312447108224738,0.15946615176084572
16,390.6545804424336,553.4477061973489,-553.4477061973489,0.03654172802483868,0.06548468812201919,0.11462463050033449,0.19302292077049024,0.036799834755907104,0.06593323866083002,0.11536822160575166,0.19416356310128075,0.03705969445724228,0.06638464338174752,0.11611600388602637,0.19530931453298236,0.037321318040930127,0.0668389174497149,0.11686799274703287,0.1964601786812001,0.03758471647289509,0.06729607606892825,0.11762420354263517,0.19761615891972578,0.0290953430986359,0.05246152639436296,0.09279928384005161,0.15894990579230062,0.02930245312126909,0.052825914700184766,0.09341622858086057,0.15992910243509448
17,333.00887723387694,458.3382122680745,-458.3382122680745,0.024036829649481107,0.04966493224538494,0.09982294256184021,0.19048353773956936,0.02538454296570004,0.052372470212862995,0.10496288730911561,0.19925833146569016,0.026805745338761924,0.055219036042220976,0.11033505162830609,0.20833331607301447,0.02830420566682488,0.058210815381453715,0.11594655287182745,0.21770923768154007,0.029883858827997555,0.06135416349285996,0.12180437459026114,0.2273859206811817,0.023420540904536703,0.048424158141657306,0.09745758143190139,0.18641479758620186,0.02473457546500089,0.051067688808352815,0.10248959911529928,0.1950473211539542
18,284.8084154777346,371.26226602976544,-371.26226602976544,0.03979533890318891,0.07441570974836914,0.1349223779600086,0.2322800829663966,0.038722700497987164,0.07248035673667476,0.13163720952867078,0.22724710462075134,0.037677839369774015,0.07059149829498879,0.1284201559484781,0.22229160331549222,0.03666009668703715,0.06874821551379416,0.1252703813702164,0.21741376148855368,0.03566882600666224,0.06694959731749624,0.12218703126217517,0.21261369408799452,0.027178891147341334,0.05141111645717212,0.09513554066144483,0.16940584357833838,0.026436952037991037,0.05004170479192161,0.0927152984734712,0.16544162534233867
19,297.1297664141413,401.42261717720885,-401.42261717720885,0.013703387935816106,0.037112765722844,0.09659564582364238,0.2287650004889749,0.01587260347550983,0.04282672730014166,0.11041752842081151,0.25613696639207234,0.01837880233232798,0.04937531140426328,0.12594146894022126,0.28557132465509655,0.021272163043584418,0.056865742273645936,0.14329639552971138,0.3169469550335616,0.024609603764632584,0.06541430834207847,0.16259796875132557,0.3500806219625282,0.012351927684958847,0.033531106153205044,0.08779687082861613,0.21073543374600714,0.014310314086904362,0.03871580000500537,0.10049979589031287,0.23661198158347074
20,264.5513339529122,410.90670686754606,-410.90670686754606,0.08119866987368708,0.1403593683758907,0.23175183149007178,0.35787871976862545,0.08174544117242787,0.14124327270026485,0.23305524122406682,0.3595594900903681,0.08229556451606776,0.14213182302687627,0.23436374525741382,0.36124371328712546,0.0828490560052087,0.14302503217838006,0.23567733838340443,0.36293135491673634,0.08340593175730242,0.1439229128622371,0.23699601508202395,0.36462238021422855,0.06526867897175292,0.11426634710258189,0.19247285882482987,0.3057299427735479,0.0657158539589607,0.1150079158715367,0.193611030508409,0.3072830002257577
21,342.5706122050322,406.75710634948456,-406.75710634948456,0.04400251003046015,0.07189319110648959,0.11532950990718843,0.17992162648390647,0.04270542689457972,0.069834017424003,0.11217659826581461,0.17535288824800566,0.04144492092839243,0.06782951243563161,0.10909925208049702,0.17087599044662255,0.04022005726636132,0.0658784694275692,0.10609623844977371,0.16649031529128688,0.039029919282017954,0.06397969429133922,0.10316631235845806,0.16219518250930834,0.04297546970818235,0.07026301379870348,0.11283415550952094,0.1763072316246291,0.04170734034400066,0.06824709844158211,0.10974100024192823,0.17181104503622163
22,379.8000818926296,559.6691951517577,-559.6691951517577,0.030321103108537112,0.06844382622969059,0.14722104159301666,0.28858067587811337,0.02961160776003164,0.06690383002962749,0.14418288737755836,0.28359545342926185,0.02891821906517933,0.06539605150151506,0.14119704959990362,0.2786626175531985,0.028240594317456066,0.06391992529499753,0.1382630550887086,0.2737827929813367,0.02757839703686588,0.062474891084179265,0.1353804166114031,0.26895655985275047,0.02429495143209941,0.055272874000517364,0.12085737990185527,0.24415038553939405,0.023723014621714143,0.05401204375997814,0.11828781862942664,0.23967411680234946
23,266.0252047803618,435.5119323103311,-435.5119323103311,0.057736737190487,0.10169528723277409,0.17297816836360885,0.27872335486150057,0.058135518098972536,0.1023647007092932,0.17402590329375506,0.2801945902687376,0.05853688223129702,0.10303801519697922,0.17507864092241776,0.28167055885359255,0.05894084395178037,0.10371524676560936,0.1761363888643044,0.2831512439074364,0.05934741767170513,0.10439641146215432,0.17719915453803314,0.2846366283620985,0.0461782963314622,0.08210348603894561,0.14182166899904927,0.23390720365066428,0.04650118422779983,0.0826558020293646,0.1427132532797377,0.23521902403302336
24,245.2310603690337,409.4367028018511,-409.4367028018511,0.05350488969042042,0.09456482661447903,0.16174959809231515,0.2628118557206164,0.053876112951515134,0.09519227734675834,0.16274270465498472,0.2642298706603133,0.054249764179761656,0.09582345070204162,0.16374071761721187,0.26565277947180604,0.05462585720162448,0.09645836291038322,0.1647436465921478,0.2670805693568587,0.05500440589366386,0.0970970301939121,0.16575150102415534,0.26851322716781845,0.04275519052420546,0.07623015097602318,0.13229204938527167,0.219774570204884,0.043055223799716824,0.076746260123615,0.1331330182300482,0.22102999838761278
25,379.7371035940797,440.9284504061078,-440.9284504061078,0.0449667157167087,0.08002842005821541,0.13846497748374786,0.22895246614136627,0.045281534178402486,0.08056800218809287,0.13933888569911754,0.23024485031203015,0.0455984514944039,0.08111090162981378,0.1402174118227734,0.23154233897334464,0.045917480180045454,0.08165713444448675,0.1411005689187785,0.232844927588982,0.046238632804509766,0.08220671671201281,0.1419883699407651,0.23415261131356274,0.03586742072853541,0.06431194507074539,0.11267796543725057,0.19003059054423324,0.0361209431605493,0.06475301927647754,0.11341054577630795,0.1911577388271668
31,347.6887981298132,382.9288927640596,-382.9288927640596,0.018305205388071764,0.042011216878416115,0.09349370702245008,0.19520956077134138,0.02017161562599734,0.046181002382276896,0.10222806306751742,0.21123215259206346,0.022224018124684657,0.05074273442205532,0.11167787352548922,0.22819696235552567,0.024480029228824775,0.055728744157485674,0.12188261941675407,0.24609916903392354,0.026958738974179924,0.06117310952242214,0.13288035541420012,0.2649237375941493,0.018256899380488998,0.04190302281981033,0.09326583498209298,0.19478704734148902,0.020118485245018233,0.04606258596454438,0.10198129770758184,0.21078404266628475
41,285.92849563644114,319.3914045901055,-319.3914045901055,0.033606021136270314,0.06783065650399475,0.1321439338548436,0.2416292161388393,0.034089028811766245,0.06877055846461652,0.13384703978988904,0.24434610708224874,0.03457873019222251,0.06972251013556029,0.13556866696031364,0.24708359380762362,0.03507521085918655,0.07068663888283688,0.1373089282749987,0.2498416094040743,0.035578557280667125,0.0716630726611877,0.13906793499103515,0.2526200814415392,0.030875429554119527,0.0624990537754835,0.1224210867340809,0.2259480041411947,0.031320463327715806,0.06337010018881795,0.12401678895709778,0.228541710438693
51,252.7462672037597,328.1410273470062,-328.1410273470062,0.06954284522267694,0.12133266277798303,0.2032656370693799,0.3203541012219634,0.07001711026522614,0.12211376822764085,0.20445147228398175,0.3219469979953516,0.0704943646322259,0.1228991988724081,0.20564243996595263,0.32354404465803327,0.07097462381620004,0.12368896959747083,0.20683854151284145,0.32514521465390606,0.07145790334395005,0.1244830952200022,0.20803977805902846,0.32675048106887916,0.05576077977406777,0.09837197199361293,0.16776042195982094,0.2713625011463223,0.05614672620235627,0.0990219210285931,0.1687830027415274,0.27280957829191477
62,341.63386519220603,401.45871133563423,-401.45871133563423,0.0477283466669077,0.08475227461014921,0.14609042678204542,0.24017198527749722,0.04806152670318727,0.08532075290772648,0.14700425029033154,0.24150786430397592,0.04839691438297355,0.08589268644551916,0.14792279973179678,0.24284879889542985,0.048734522679435795,0.08646809141560513,0.14884608715400863,0.2441947818097051,0.04907436461877286,0.08704698402077506,0.14977412447490546,0.2455458054795037,0.038092508107391856,0.06817684947698688,0.11907957660013381,0.19983712439635515,0.03836113239589744,0.0686424860154656,0.11984815572811577,0.20100800416373352
63,276.9979493033603,366.2736694000867,-366.2736694000867,0.05267274584488211,0.093156943295432,0.15951768803648936,0.2596173321501743,0.05303851912236395,0.09377602002701985,0.16049971496229468,0.2610242138875183,0.05340668922793271,0.09439878258760491,0.16148662589626983,0.2624360172063533,0.053777269873698505,0.09502524722059123,0.1624784308249552,0.26385273009565635,0.054150274822387705,0.0956554301642715,0.16347513957162538,0.26527434019772494,0.04208279979306896,0.0750726021345937,0.13040337761454734,0.21694922013205054,0.04237832347925595,0.07558151542371712,0.13123415617332443,0.21819302237797658
